IconKeyValue,Keywords
EA97,activate breakpoints
EA79,beaker
EAA2,bell
EAA5,bookmark
EBB1,check all
EAB7,chevron up
EAB8,chrome close
EBAA,cloud
EAA9,debug breakpoint data
EB9B,debug console
EB8A,debug stackframe dot
EA78,desktop download
EADE,diff modified
EAE0,diff renamed
EA7C,ellipsis
EAE6,extensions
EAEA,file media
EAF4,fold up
EA64,git pull request
EB02,grabber
EB97,group by ref type
EB0F,json
EB1D,markdown
EBAB,merge
EB24,mute
EBAF,notebook
EBA0,pinned
EB33,quote
EB36,references
EB38,regex
EB41,repo push
EA6D,search
EB59,star full
EB60,symbol file
EA92,symbol parameter
EB66,symbol snippet
EB6A,three bars
EB6F,triangle left
EB76,unverified
EB77,verified
